type	latency	desc	latencyEEG	latencylastEMGpoint
SP_Score_Press	6026712.761733	1_1_2_1_121	6027.514000	6026.712500
SP_Score_Press	6064332.575310	1_6_1_4_122	6065.134000	6064.332500
SP_Score_Press	6100990.393660	6_3_4_3_123	6101.792000	6100.990000
SP_Score_Press	6141502.192905	3_1_3_2_124	6142.304000	6141.502000
SP_Score_Press	6179794.003152	1_6_2_5_125	6180.596000	6179.794000
SP_Score_Press	6218281.812434	6_3_5_3_126	6219.084000	6218.281500
SP_Score_Press	6274523.533730	3_1_3_1_127	6275.326000	6274.523500
SP_Score_Press	6311455.350723	1_3_1_1_128	6312.258000	6311.455000
SP_Score_Press	6347867.170286	3_6_1_1_129	6348.670000	6347.867000
SP_Score_Press	6604728.302544	6_1_1_1_130	6605.412000	6604.728000
SP_Score_Press	6642980.163332	1_3_1_1_131	6643.664000	6642.980000
SP_Score_Press	6682640.018995	3_6_1_1_132	6683.324000	6682.640000
SP_Score_Press	6730093.846299	6_1_1_1_133	6730.778000	6730.093500
SP_Score_Press	6797137.602302	1_3_1_3_134	6797.822000	6797.137500
SP_Score_Press	6834285.467114	3_6_3_4_135	6834.970000	6834.285000
SP_Score_Press	6871721.330871	6_6_4_5_136	6872.406000	6871.721000
SP_Score_Press	6909951.191738	6_1_5_1_137	6910.636000	6909.951000
SP_Score_Press	6946749.057817	1_3_1_3_138	6947.434000	6946.749000
SP_Score_Press	6985342.917367	3_6_3_5_139	6986.028000	6985.342500
SP_Score_Press	7023450.778678	6_3_5_3_140	7024.136000	7023.450500
SP_Score_Press	7060960.642166	3_1_3_2_141	7061.646000	7060.960500
SP_Score_Press	7097460.509329	1_3_2_4_142	7098.146000	7097.460500
SP_Score_Press	7135476.370982	3_1_4_2_143	7136.162000	7135.476000
SP_Score_Press	7171794.238808	1_6_2_6_144	7172.480000	7171.794000
SP_Score_Press	7259131.920960	6_1_6_2_145	7259.818000	7259.131500
SP_Score_Press	7296215.785998	1_6_2_5_146	7296.902000	7296.215500
SP_Score_Press	7338763.631151	6_3_5_3_147	7339.450000	7338.763500
SP_Score_Press	7375757.496523	3_6_3_5_148	7376.444000	7375.757000
SP_Score_Press	7416601.347877	6_3_5_3_149	7417.288000	7416.601000
SP_Score_Press	7452963.215543	3_1_3_2_150	7453.650000	7452.963000
SP_Score_Press	7490077.080472	1_1_2_3_151	7490.764000	7490.077000
SP_Score_Press	7527208.945342	1_3_3_5_152	7527.896000	7527.208500
SP_Score_Press	7566420.802635	3_6_5_6_153	7567.108000	7566.420500
SP_Score_Press	7607872.651776	6_6_6_6_154	7608.560000	7607.872500
SP_Score_Press	7644854.517186	6_3_6_4_155	7645.542000	7644.854500
SP_Score_Press	7681358.384341	3_1_4_3_156	7682.046000	7681.358000
SP_Score_Press	7718506.249146	1_3_3_4_157	7719.194000	7718.506000
SP_Score_Press	7756228.111862	3_1_4_3_158	7756.916000	7756.228000
SP_Score_Press	7793435.976456	1_6_3_6_159	7794.124000	7793.435500
SP_Score_Press	7831571.837665	6_6_6_5_160	7832.260000	7831.571500
SP_Score_Press	7867883.705513	6_1_5_3_161	7868.572000	7867.883500
SP_Score_Press	7903931.574321	1_3_3_4_162	7904.620000	7903.931500
SP_Score_Press	7941991.435814	3_1_4_3_163	7942.680000	7941.991000
SP_Score_Press	7995573.240810	1_6_3_1_164	7996.262000	7995.573000
SP_Score_Press	8032935.104836	6_3_1_1_165	8033.624000	8032.935000
SP_Score_Press	8070306.968833	3_3_1_1_166	8070.996000	8070.306500
TS_Trial_Start	351314.926968	0_6_1	351.312000	351.314500
TS_Trial_Start	427252.558078	6_3_2	427.250000	427.252500
TS_Trial_Start	471966.340874	3_1_3	471.964000	471.966000
TS_Trial_Start	510598.153209	1_1_4	510.596000	510.598000
TS_Trial_Start	547963.971700	1_3_5	547.962000	547.963500
TS_Trial_Start	585849.787658	3_6_6	585.848000	585.849500
TS_Trial_Start	828658.608156	6_6_7	828.658000	828.658500
TS_Trial_Start	879222.362534	6_1_8	879.222000	879.222000
TS_Trial_Start	928614.122599	1_3_9	928.614000	928.614000
TS_Trial_Start	971049.916461	3_1_10	971.050000	971.049500
TS_Trial_Start	1088861.344163	1_3_11	1088.862000	1088.861000
TS_Trial_Start	1132333.132986	3_6_12	1132.334000	1132.333000
TS_Trial_Start	1176230.919746	6_3_13	1176.232000	1176.230500
TS_Trial_Start	1219920.707510	3_6_14	1219.922000	1219.920500
TS_Trial_Start	1264942.488810	6_1_15	1264.944000	1264.942000
TS_Trial_Start	1306210.288339	1_3_16	1306.212000	1306.210000
TS_Trial_Start	1345476.097594	3_1_17	1345.478000	1345.476000
TS_Trial_Start	1384721.906952	1_6_18	1384.724000	1384.721500
TS_Trial_Start	1427127.700954	6_1_19	1427.130000	1427.127500
TS_Trial_Start	1491051.390432	1_3_20	1491.054000	1491.051000
TS_Trial_Start	1538569.159600	3_6_21	1538.572000	1538.569000
TS_Trial_Start	1580446.956173	6_6_22	1580.450000	1580.446500
TS_Trial_Start	1621092.758724	6_3_23	1621.096000	1621.092500
TS_Trial_Start	1662452.557806	3_1_24	1662.456000	1662.452500
TS_Trial_Start	1702468.363424	1_6_25	1702.472000	1702.468000
TS_Trial_Start	1741698.172854	6_3_26	1741.702000	1741.698000
TS_Trial_Start	1780173.985953	3_1_27	1780.178000	1780.173500
TS_Trial_Start	1817481.804719	1_1_28	1817.486000	1817.481500
TS_Trial_Start	1855711.619006	1_6_29	1855.716000	1855.711500
TS_Trial_Start	1894133.432368	6_3_30	1894.138000	1894.133000
TS_Trial_Start	1931099.252795	3_1_31	1931.104000	1931.099000
TS_Trial_Start	1969685.065353	1_3_32	1969.690000	1969.685000
TS_Trial_Start	2006434.886836	3_6_33	2006.440000	2006.434500
TS_Trial_Start	2043828.705185	6_3_34	2043.834000	2043.828500
TS_Trial_Start	2082196.518802	3_6_35	2082.202000	2082.196500
TS_Trial_Start	2123666.317357	6_1_36	2123.672000	2123.666000
TS_Trial_Start	2161054.135734	1_1_37	2161.060000	2161.054000
TS_Trial_Start	2200703.943130	1_6_38	2200.710000	2200.703500
TS_Trial_Start	2237761.763111	6_3_39	2237.768000	2237.761500
TS_Trial_Start	2277233.571365	3_6_40	2277.240000	2277.233500
TS_Trial_Start	2316701.379645	6_3_41	2316.708000	2316.701000
TS_Trial_Start	2355957.188948	3_1_42	2355.964000	2355.957000
TS_Trial_Start	2415226.901034	1_3_43	2415.234000	2415.226500
TS_Trial_Start	2466226.653288	3_1_44	2466.234000	2466.226500
TS_Trial_Start	2528784.349402	1_6_45	2528.792000	2528.784000
TS_Trial_Start	2564950.173715	6_6_46	2564.958000	2564.950000
TS_Trial_Start	2608737.961010	6_3_47	2608.746000	2608.737500
TS_Trial_Start	2646591.777124	3_1_48	2646.600000	2646.591500
TS_Trial_Start	2741929.339925	1_1_49	2742.428000	2741.929000
TS_Trial_Start	2780897.158780	1_6_50	2781.396000	2780.897000
TS_Trial_Start	2818632.983368	6_3_51	2819.132000	2818.632500
TS_Trial_Start	2854704.815685	3_6_52	2855.204000	2854.704500
TS_Trial_Start	2890776.648002	6_1_53	2891.276000	2890.776500
TS_Trial_Start	2931640.458050	1_3_54	2932.140000	2931.640000
TS_Trial_Start	3154227.423350	3_3_55	3154.728000	3154.227000
TS_Trial_Start	3212167.154012	3_1_56	3212.668000	3212.167000
TS_Trial_Start	3260498.929345	1_6_57	3261.000000	3260.498500
TS_Trial_Start	3297622.756772	6_6_58	3298.124000	3297.622500
TS_Trial_Start	3342574.547810	6_3_59	3343.076000	3342.574500
TS_Trial_Start	3380336.372277	3_1_60	3380.838000	3380.336000
TS_Trial_Start	3442646.082626	1_3_61	3443.148000	3442.646000
TS_Trial_Start	3481063.904044	3_1_62	3481.566000	3481.063500
TS_Trial_Start	3519543.725167	1_6_63	3520.046000	3519.543500
TS_Trial_Start	3560797.533396	6_6_64	3561.300000	3560.797500
TS_Trial_Start	3597921.360829	6_3_65	3598.424000	3597.921000
TS_Trial_Start	3637955.174729	3_1_66	3638.458000	3637.955000
TS_Trial_Start	3674655.004127	1_1_67	3675.158000	3674.655000
TS_Trial_Start	3712178.829701	1_6_68	3712.682000	3712.178500
TS_Trial_Start	3754062.635000	6_3_69	3754.566000	3754.062500
TS_Trial_Start	3791952.458873	3_1_70	3792.456000	3791.952000
TS_Trial_Start	3829946.282256	1_3_71	3830.450000	3829.946000
TS_Trial_Start	3976857.599333	3_6_72	3977.362000	3976.857500
TS_Trial_Start	4017091.412309	6_1_73	4017.596000	4017.091000
TS_Trial_Start	4054107.240238	1_3_74	4054.612000	4054.107000
TS_Trial_Start	4098403.034326	3_6_75	4098.908000	4098.403000
TS_Trial_Start	4149148.798437	6_3_76	4149.654000	4149.148500
TS_Trial_Start	4186168.626347	3_1_77	4186.674000	4186.168500
TS_Trial_Start	4222554.457211	1_6_78	4223.060000	4222.554000
TS_Trial_Start	4260552.280575	6_1_79	4261.058000	4260.552000
TS_Trial_Start	4297414.075546	1_3_80	4298.264000	4297.414000
TS_Trial_Start	4333733.150187	3_6_81	4334.546000	4333.733000
TS_Trial_Start	4371349.549322	6_1_82	4372.124000	4371.349500
TS_Trial_Start	4409332.322075	1_6_83	4410.068000	4409.332000
TS_Trial_Start	4445565.308926	6_3_84	4446.264000	4445.565000
TS_Trial_Start	4504773.749296	3_3_85	4505.412000	4504.773500
TS_Trial_Start	4541184.917852	3_6_86	4541.786000	4541.184500
TS_Trial_Start	4576663.134503	6_1_87	4577.228000	4576.663000
TS_Trial_Start	4612615.835020	1_6_88	4613.144000	4612.615500
TS_Trial_Start	4651805.840393	6_3_89	4652.294000	4651.805500
TS_Trial_Start	4690116.948479	3_1_90	4690.566000	4690.116500
TS_Trial_Start	4839276.645934	1_6_91	4840.072000	4839.276500
TS_Trial_Start	4875362.467119	6_3_92	4876.158000	4875.362000
TS_Trial_Start	4913914.276077	3_1_93	4914.710000	4913.914000
TS_Trial_Start	4950780.093390	1_1_94	4951.576000	4950.780000
TS_Trial_Start	4986155.918093	1_6_95	4986.952000	4986.155500
TS_Trial_Start	5024989.725654	6_3_96	5025.786000	5024.989500
TS_Trial_Start	5095241.377531	3_1_97	5096.038000	5095.241000
TS_Trial_Start	5134001.185459	1_3_98	5134.798000	5134.001000
TS_Trial_Start	5171638.998953	3_6_99	5172.436000	5171.638500
TS_Trial_Start	5209088.813372	6_1_100	5209.886000	5209.088500
TS_Trial_Start	5246098.629971	1_6_101	5246.896000	5246.098500
TS_Trial_Start	5282860.447806	6_3_102	5283.658000	5282.860000
TS_Trial_Start	5319050.268469	3_1_103	5319.848000	5319.050000
TS_Trial_Start	5355344.088616	1_3_104	5356.142000	5355.344000
TS_Trial_Start	5392415.904915	3_6_105	5393.214000	5392.415500
TS_Trial_Start	5429093.723160	6_6_106	5429.892000	5429.093500
TS_Trial_Start	5465891.540810	6_1_107	5466.690000	5465.891500
TS_Trial_Start	5502889.357475	1_3_108	5503.688000	5502.889000
TS_Trial_Start	5539673.175194	3_1_109	5540.472000	5539.673000
TS_Trial_Start	5576032.995021	1_3_110	5576.832000	5576.032500
TS_Trial_Start	5622014.767161	3_6_111	5622.814000	5622.014500
TS_Trial_Start	5659320.582293	6_6_112	5660.120000	5659.320500
TS_Trial_Start	5696936.395896	6_3_113	5697.736000	5696.936000
TS_Trial_Start	5733834.213051	3_1_114	5734.634000	5733.834000
TS_Trial_Start	5770456.031573	1_1_115	5771.256000	5770.456000
TS_Trial_Start	5807061.850181	1_3_116	5807.862000	5807.061500
TS_Trial_Start	5843701.668614	3_6_117	5844.502000	5843.701500
TS_Trial_Start	5883617.470819	6_3_118	5884.418000	5883.617000
TS_Trial_Start	5921101.285070	3_6_119	5921.902000	5921.101000
TS_Trial_Start	5959669.093949	6_1_120	5960.470000	5959.669000
TS_Trial_Start	5999936.894410	1_1_121	6000.738000	5999.936500
TS_Trial_Start	6036628.712585	1_6_122	6037.430000	6036.628500
TS_Trial_Start	6074376.525527	6_3_123	6075.178000	6074.376500
TS_Trial_Start	6115130.323580	3_1_124	6115.932000	6115.130000
TS_Trial_Start	6153094.135452	1_6_125	6153.896000	6153.094000
TS_Trial_Start	6190529.949947	6_3_126	6191.332000	6190.529500
TS_Trial_Start	6248635.662007	3_1_127	6249.438000	6248.635500
TS_Trial_Start	6284493.484321	1_3_128	6285.296000	6284.493000
TS_Trial_Start	6321589.300495	3_6_129	6322.392000	6321.589000
TS_Trial_Start	6578478.398070	6_1_130	6579.162000	6578.478000
TS_Trial_Start	6615786.262293	1_3_131	6616.470000	6615.786000
TS_Trial_Start	6657056.112097	3_6_132	6657.740000	6657.056000
TS_Trial_Start	6703665.942473	6_1_133	6704.350000	6703.665500
TS_Trial_Start	6770377.699684	1_3_134	6771.062000	6770.377500
TS_Trial_Start	6807209.565639	3_6_135	6807.894000	6807.209500
TS_Trial_Start	6845003.428100	6_6_136	6845.688000	6845.003000
TS_Trial_Start	6882789.290583	6_1_137	6883.474000	6882.789000
TS_Trial_Start	6919691.156284	1_3_138	6920.376000	6919.691000
TS_Trial_Start	6957039.020361	3_6_139	6957.724000	6957.039000
TS_Trial_Start	6996622.876307	6_3_140	6997.308000	6996.622500
TS_Trial_Start	7033884.740698	3_1_141	7034.570000	7033.884500
TS_Trial_Start	7071006.605597	1_3_142	7071.692000	7071.006500
TS_Trial_Start	7108220.470169	3_1_143	7108.906000	7108.220000
TS_Trial_Start	7145482.334559	1_6_144	7146.168000	7145.482000
TS_Trial_Start	7232216.018903	6_1_145	7232.902000	7232.216000
TS_Trial_Start	7269685.882543	1_6_146	7270.372000	7269.685500
TS_Trial_Start	7312193.727841	6_3_147	7312.880000	7312.193500
TS_Trial_Start	7349025.593796	3_6_148	7349.712000	7349.025500
TS_Trial_Start	7389479.446576	6_3_149	7390.166000	7389.479000
TS_Trial_Start	7426579.311556	3_1_150	7427.266000	7426.579000
TS_Trial_Start	7462951.179185	1_1_151	7463.638000	7462.951000
TS_Trial_Start	7500405.042877	1_3_152	7501.092000	7500.405000
TS_Trial_Start	7539730.899762	3_6_153	7540.418000	7539.730500
TS_Trial_Start	7580016.753147	6_6_154	7580.704000	7580.016500
TS_Trial_Start	7618172.614284	6_3_155	7618.860000	7618.172500
TS_Trial_Start	7654810.480952	3_1_156	7655.498000	7654.810000
TS_Trial_Start	7691622.346980	1_3_157	7692.310000	7691.622000
TS_Trial_Start	7729574.208859	3_1_158	7730.262000	7729.574000
TS_Trial_Start	7766258.075352	1_6_159	7766.946000	7766.258000
TS_Trial_Start	7805089.934036	6_6_160	7805.778000	7805.089500
TS_Trial_Start	7841461.801665	6_1_161	7842.150000	7841.461500
TS_Trial_Start	7877879.669127	1_3_162	7878.568000	7877.879500
TS_Trial_Start	7914793.534783	3_1_163	7915.482000	7914.793500
TS_Trial_Start	7968729.338498	1_6_164	7969.418000	7968.729000
TS_Trial_Start	8007319.198055	6_3_165	8008.008000	8007.319000
TS_Trial_Start	8043021.068122	3_3_166	8043.710000	8043.021000
TE_Trial_End	384270.766895	0_6_1	384.268000	384.270500
TE_Trial_End	454174.427323	6_3_2	454.172000	454.174000
TE_Trial_End	498316.212892	3_1_3	498.314000	498.316000
TE_Trial_End	537278.023623	1_1_4	537.276000	537.278000
TE_Trial_End	575147.839666	1_3_5	575.146000	575.147500
TE_Trial_End	615167.645258	3_6_6	615.166000	615.167500
TE_Trial_End	866110.426248	6_6_7	866.110000	866.110000
TE_Trial_End	909608.214945	6_1_8	909.608000	909.608000
TE_Trial_End	960331.968546	1_3_9	960.332000	960.331500
TE_Trial_End	1002777.762353	3_1_10	1002.778000	1002.777500
TE_Trial_End	1121477.185742	1_3_11	1121.478000	1121.477000
TE_Trial_End	1163160.983257	3_6_12	1163.162000	1163.160500
TE_Trial_End	1205880.775733	6_3_13	1205.882000	1205.880500
TE_Trial_End	1247976.571240	3_6_14	1247.978000	1247.976500
TE_Trial_End	1291800.358359	6_1_15	1291.802000	1291.800000
TE_Trial_End	1332824.159074	1_3_16	1332.826000	1332.824000
TE_Trial_End	1372295.967335	3_1_17	1372.298000	1372.295500
TE_Trial_End	1412241.773286	1_6_18	1412.244000	1412.241500
TE_Trial_End	1454317.568890	6_1_19	1454.320000	1454.317500
TE_Trial_End	1518321.257980	1_3_20	1518.324000	1518.321000
TE_Trial_End	1565213.030189	3_6_21	1565.216000	1565.213000
TE_Trial_End	1606778.828278	6_6_22	1606.782000	1606.778500
TE_Trial_End	1647824.628885	6_3_23	1647.828000	1647.824500
TE_Trial_End	1692252.413071	3_1_24	1692.256000	1692.252000
TE_Trial_End	1729172.233722	1_6_25	1729.176000	1729.172000
TE_Trial_End	1768978.040353	6_3_26	1768.982000	1768.978000
TE_Trial_End	1806833.856464	3_1_27	1806.838000	1806.833500
TE_Trial_End	1843835.676717	1_1_28	1843.840000	1843.835500
TE_Trial_End	1882421.489281	1_6_29	1882.426000	1882.421000
TE_Trial_End	1920837.302665	6_3_30	1920.842000	1920.837000
TE_Trial_End	1958463.119886	3_1_31	1958.468000	1958.463000
TE_Trial_End	1996386.935667	1_3_32	1996.392000	1996.386500
TE_Trial_End	2033038.757620	3_6_33	2033.044000	2033.038500
TE_Trial_End	2070720.574569	6_3_34	2070.726000	2070.720500
TE_Trial_End	2108580.390660	3_6_35	2108.586000	2108.580000
TE_Trial_End	2150932.184924	6_1_36	2150.938000	2150.932000
TE_Trial_End	2187138.009043	1_1_37	2187.144000	2187.138000
TE_Trial_End	2227367.813622	1_6_38	2227.374000	2227.367500
TE_Trial_End	2264271.634350	6_3_39	2264.278000	2264.271500
TE_Trial_End	2303651.443058	3_6_40	2303.658000	2303.651000
TE_Trial_End	2344375.245230	6_3_41	2344.382000	2344.375000
TE_Trial_End	2382399.060518	3_1_42	2382.406000	2382.399000
TE_Trial_End	2444140.760596	1_3_43	2444.148000	2444.140500
TE_Trial_End	2495464.511276	3_1_44	2495.472000	2495.464500
TE_Trial_End	2555070.221730	1_6_45	2555.078000	2555.070000
TE_Trial_End	2591428.045111	6_6_46	2591.436000	2591.428000
TE_Trial_End	2635397.831521	6_3_47	2635.406000	2635.397500
TE_Trial_End	2673459.646624	3_1_48	2673.468000	2673.459500
TE_Trial_End	2771053.204559	1_1_49	2771.552000	2771.053000
TE_Trial_End	2807365.035760	1_6_50	2807.864000	2807.365000
TE_Trial_End	2844924.861167	6_3_51	2845.424000	2844.924500
TE_Trial_End	2880864.694098	3_6_52	2881.364000	2880.864500
TE_Trial_End	2916762.527224	6_1_53	2917.262000	2916.762500
TE_Trial_End	2957872.336128	1_3_54	2958.372000	2957.872000
TE_Trial_End	3180491.301279	3_3_55	3180.992000	3180.491000
TE_Trial_End	3238987.029357	3_1_56	3239.488000	3238.987000
TE_Trial_End	3287314.804708	1_6_57	3287.816000	3287.314500
TE_Trial_End	3324164.633408	6_6_58	3324.666000	3324.164500
TE_Trial_End	3369930.420669	6_3_59	3370.432000	3369.930000
TE_Trial_End	3406782.249360	3_1_60	3407.284000	3406.782000
TE_Trial_End	3469627.957223	1_3_61	3470.130000	3469.627500
TE_Trial_End	3508475.776636	3_1_62	3508.978000	3508.475500
TE_Trial_End	3546479.599972	1_6_63	3546.982000	3546.479500
TE_Trial_End	3587733.408207	6_6_64	3588.236000	3587.733000
TE_Trial_End	3624613.236768	6_3_65	3625.116000	3624.613000
TE_Trial_End	3664649.050659	3_1_66	3665.152000	3664.649000
TE_Trial_End	3702068.876716	1_1_67	3702.572000	3702.068500
TE_Trial_End	3738510.707313	1_6_68	3739.014000	3738.510500
TE_Trial_End	3781328.508271	6_3_69	3781.832000	3781.328500
TE_Trial_End	3819000.333157	3_1_70	3819.504000	3819.000000
TE_Trial_End	3856350.159534	1_3_71	3856.854000	3856.350000
TE_Trial_End	4003487.475567	3_6_72	4003.992000	4003.487000
TE_Trial_End	4043169.291103	6_1_73	4043.674000	4043.169000
TE_Trial_End	4081213.114253	1_3_74	4081.718000	4081.213000
TE_Trial_End	4125616.907845	3_6_75	4126.122000	4125.616500
TE_Trial_End	4176182.672786	6_3_76	4176.688000	4176.182500
TE_Trial_End	4212396.504443	3_1_77	4212.902000	4212.396500
TE_Trial_End	4249126.333708	1_6_78	4249.632000	4249.126000
TE_Trial_End	4286199.192665	6_1_79	4288.154000	4286.199000
TE_Trial_End	4323452.651711	1_3_80	4324.276000	4323.452500
TE_Trial_End	4359565.516064	3_6_81	4360.352000	4359.565500
TE_Trial_End	4399402.181390	6_1_82	4400.148000	4399.402000
TE_Trial_End	4435567.098826	1_6_83	4436.276000	4435.567000
TE_Trial_End	4471810.095885	6_3_84	4472.482000	4471.810000
TE_Trial_End	4530415.920713	3_3_85	4531.028000	4530.415500
TE_Trial_End	4566652.911647	3_6_86	4567.228000	4566.652500
TE_Trial_End	4602075.071133	6_1_87	4602.614000	4602.075000
TE_Trial_End	4639285.055311	1_6_88	4639.786000	4639.285000
TE_Trial_End	4677179.738232	6_3_89	4677.642000	4677.179500
TE_Trial_End	4716774.156520	3_1_90	4717.196000	4716.774000
TE_Trial_End	4864984.518559	1_6_91	4865.780000	4864.984500
TE_Trial_End	4901682.336712	6_3_92	4902.478000	4901.682000
TE_Trial_End	4940868.142528	3_1_93	4941.664000	4940.868000
TE_Trial_End	4976381.966547	1_1_94	4977.178000	4976.381500
TE_Trial_End	5014983.775258	1_6_95	5015.780000	5014.983500
TE_Trial_End	5050787.597833	6_3_96	5051.584000	5050.787500
TE_Trial_End	5123979.235142	3_1_97	5124.776000	5123.979000
TE_Trial_End	5161467.049372	1_3_98	5162.264000	5161.467000
TE_Trial_End	5198094.867871	3_6_99	5198.892000	5198.094500
TE_Trial_End	5235820.680923	6_1_100	5236.618000	5235.820500
TE_Trial_End	5272416.499580	1_6_101	5273.214000	5272.416000
TE_Trial_End	5308764.319460	6_3_102	5309.562000	5308.764000
TE_Trial_End	5345480.137516	3_1_103	5346.278000	5345.480000
TE_Trial_End	5382503.954053	1_3_104	5383.302000	5382.503500
TE_Trial_End	5418963.773378	3_6_105	5419.762000	5418.963500
TE_Trial_End	5455477.592435	6_6_106	5456.276000	5455.477500
TE_Trial_End	5492395.409497	6_1_107	5493.194000	5492.395000
TE_Trial_End	5529421.226017	1_3_108	5530.220000	5529.421000
TE_Trial_End	5565945.045025	3_1_109	5566.744000	5565.945000
TE_Trial_End	5602710.862840	1_3_110	5603.510000	5602.710500
TE_Trial_End	5648596.635455	3_6_111	5649.396000	5648.596500
TE_Trial_End	5686226.448989	6_6_112	5687.026000	5686.226000
TE_Trial_End	5723308.265231	6_3_113	5724.108000	5723.308000
TE_Trial_End	5760468.081087	3_1_114	5761.268000	5760.468000
TE_Trial_End	5797107.899527	1_1_115	5797.908000	5797.107500
TE_Trial_End	5833687.718257	1_3_116	5834.488000	5833.687500
TE_Trial_End	5871035.533182	3_6_117	5871.836000	5871.035500
TE_Trial_End	5910761.336329	6_3_118	5911.562000	5910.761000
TE_Trial_End	5947665.153453	3_6_119	5948.466000	5947.665000
TE_Trial_End	5986776.959643	6_1_120	5987.578000	5986.776500
TE_Trial_End	6026714.761733	1_1_121	6027.516000	6026.714500
TE_Trial_End	6064334.575310	1_6_122	6065.136000	6064.334500
TE_Trial_End	6100992.393660	6_3_123	6101.794000	6100.992000
TE_Trial_End	6141504.192905	3_1_124	6142.306000	6141.504000
TE_Trial_End	6179796.003152	1_6_125	6180.598000	6179.796000
TE_Trial_End	6218283.812434	6_3_126	6219.086000	6218.283500
TE_Trial_End	6274525.533730	3_1_127	6275.328000	6274.525500
TE_Trial_End	6311457.350723	1_3_128	6312.260000	6311.457000
TE_Trial_End	6347869.170286	3_6_129	6348.672000	6347.869000
TE_Trial_End	6604730.302544	6_1_130	6605.414000	6604.730000
TE_Trial_End	6642982.163332	1_3_131	6643.666000	6642.982000
TE_Trial_End	6682642.018995	3_6_132	6683.326000	6682.642000
TE_Trial_End	6730095.846299	6_1_133	6730.780000	6730.095500
TE_Trial_End	6797139.602302	1_3_134	6797.824000	6797.139500
TE_Trial_End	6834287.467114	3_6_135	6834.972000	6834.287000
TE_Trial_End	6871723.330871	6_6_136	6872.408000	6871.723000
TE_Trial_End	6909953.191738	6_1_137	6910.638000	6909.953000
TE_Trial_End	6946751.057817	1_3_138	6947.436000	6946.751000
TE_Trial_End	6985344.917367	3_6_139	6986.030000	6985.344500
TE_Trial_End	7023452.778678	6_3_140	7024.138000	7023.452500
TE_Trial_End	7060962.642166	3_1_141	7061.648000	7060.962500
TE_Trial_End	7097462.509329	1_3_142	7098.148000	7097.462500
TE_Trial_End	7135478.370982	3_1_143	7136.164000	7135.478000
TE_Trial_End	7171796.238808	1_6_144	7172.482000	7171.796000
TE_Trial_End	7259133.920960	6_1_145	7259.820000	7259.133500
TE_Trial_End	7296217.785998	1_6_146	7296.904000	7296.217500
TE_Trial_End	7338765.631151	6_3_147	7339.452000	7338.765500
TE_Trial_End	7375759.496523	3_6_148	7376.446000	7375.759000
TE_Trial_End	7416603.347877	6_3_149	7417.290000	7416.603000
TE_Trial_End	7452965.215543	3_1_150	7453.652000	7452.965000
TE_Trial_End	7490079.080472	1_1_151	7490.766000	7490.079000
TE_Trial_End	7527210.945342	1_3_152	7527.898000	7527.210500
TE_Trial_End	7566422.802635	3_6_153	7567.110000	7566.422500
TE_Trial_End	7607874.651776	6_6_154	7608.562000	7607.874500
TE_Trial_End	7644856.517186	6_3_155	7645.544000	7644.856500
TE_Trial_End	7681360.384341	3_1_156	7682.048000	7681.360000
TE_Trial_End	7718508.249146	1_3_157	7719.196000	7718.508000
TE_Trial_End	7756230.111862	3_1_158	7756.918000	7756.230000
TE_Trial_End	7793437.976456	1_6_159	7794.126000	7793.437500
TE_Trial_End	7831573.837665	6_6_160	7832.262000	7831.573500
TE_Trial_End	7867885.705513	6_1_161	7868.574000	7867.885500
TE_Trial_End	7903933.574321	1_3_162	7904.622000	7903.933500
TE_Trial_End	7941993.435814	3_1_163	7942.682000	7941.993000
TE_Trial_End	7995575.240810	1_6_164	7996.264000	7995.575000
TE_Trial_End	8032937.104836	6_3_165	8033.626000	8032.937000
TE_Trial_End	8070308.968833	3_3_166	8070.998000	8070.308500
