type	latency	desc	latencyEEG	latencylastEMGpoint
TS_Trial_Start	1829938.657155	1_6_39	1829.840000	1829.938500
TS_Trial_Start	1866674.483884	6_3_40	1866.576000	1866.674000
TS_Trial_Start	1905638.300098	3_6_41	1905.540000	1905.638000
TS_Trial_Start	1979951.842642	6_1_42	1979.946000	1979.951500
TS_Trial_Start	2053601.496882	1_3_43	2053.596000	2053.601000
TS_Trial_Start	2104199.259339	3_6_44	2104.194000	2104.199000
TS_Trial_Start	2198298.817573	6_1_45	2198.294000	2198.298500
TS_Trial_Start	2236992.635915	1_3_46	2236.988000	2236.992500
TS_Trial_Start	2275808.453692	3_6_47	2275.804000	2275.808000
TS_Trial_Start	2315316.268213	6_1_48	2315.312000	2315.316000
TS_Trial_Start	2353356.089625	1_6_49	2353.352000	2353.356000
TS_Trial_Start	2392145.907524	6_1_50	2392.142000	2392.145500
TS_Trial_Start	2431417.723153	1_3_51	2431.414000	2431.417500
TS_Trial_Start	2469527.544237	3_3_52	2469.524000	2469.527500
TS_Trial_Start	2515021.330662	3_1_53	2515.018000	2515.021000
TS_Trial_Start	2559519.121757	1_6_54	2559.516000	2559.519000
TS_Trial_Start	2600340.930116	6_3_55	2600.338000	2600.340500
TS_Trial_Start	2639270.747350	3_6_56	2639.268000	2639.270500
TS_Trial_Start	2676238.573796	6_1_57	2676.236000	2676.238500
TS_Trial_Start	2721892.359470	1_1_58	2721.890000	2721.892000
TS_Trial_Start	2761236.174761	1_3_59	2761.234000	2761.236000
TS_Trial_Start	2799881.993335	3_6_60	2799.880000	2799.881500
TS_Trial_Start	2838243.813236	6_3_61	2838.242000	2838.243500
TS_Trial_Start	2880513.614791	3_6_62	2880.512000	2880.513500
TS_Trial_Start	3146630.365461	6_1_63	3146.630000	3146.630000
TS_Trial_Start	3184178.189184	1_3_64	3184.178000	3184.178000
TS_Trial_Start	3247741.890776	3_1_65	3247.742000	3247.741500
TS_Trial_Start	3285019.715766	1_6_66	3285.020000	3285.019500
TS_Trial_Start	3324369.531029	6_1_67	3324.370000	3324.369500
TS_Trial_Start	3361991.354411	1_3_68	3361.992000	3361.991000
TS_Trial_Start	3400023.175861	3_6_69	3400.024000	3400.023000
TS_Trial_Start	3437492.999957	6_3_70	3437.494000	3437.492500
TS_Trial_Start	3476782.815501	3_6_71	3476.784000	3476.782500
TS_Trial_Start	3516584.628642	6_1_72	3516.586000	3516.584500
TS_Trial_Start	3557126.438315	1_6_73	3557.128000	3557.126000
TS_Trial_Start	3595342.258902	6_1_74	3595.344000	3595.342000
TS_Trial_Start	3632420.084831	1_3_75	3632.422000	3632.420000
TS_Trial_Start	3687221.827558	3_6_76	3687.224000	3687.221500
TS_Trial_Start	3724633.651919	6_3_77	3724.636000	3724.633500
TS_Trial_Start	3763763.468221	3_1_78	3763.766000	3763.763000
TS_Trial_Start	3808121.004351	1_1_79	3808.100000	3808.121000
TS_Trial_Start	3847060.881576	1_3_80	3847.040000	3847.060500
TS_Trial_Start	3884580.763271	3_6_81	3884.560000	3884.580500
TS_Trial_Start	3981774.456813	6_6_82	3981.754000	3981.774000
TS_Trial_Start	4020868.333545	6_3_83	4020.848000	4020.868000
TS_Trial_Start	4058522.214817	3_1_84	4058.502000	4058.522000
TS_Trial_Start	4096372.095471	1_3_85	4096.352000	4096.372000
TS_Trial_Start	4135138.782651	3_6_86	4135.154000	4135.138500
TS_Trial_Start	4173772.494937	6_1_87	4173.786000	4173.772000
TS_Trial_Start	4214144.284270	1_3_88	4214.156000	4214.144000
TS_Trial_Start	4254002.050821	3_1_89	4254.012000	4254.002000
TS_Trial_Start	4291641.719051	1_6_90	4291.650000	4291.641500
TS_Trial_Start	4332179.515741	6_3_91	4332.186000	4332.179500
TS_Trial_Start	4372159.287684	3_1_92	4372.164000	4372.159000
TS_Trial_Start	4410004.965043	1_6_93	4410.008000	4410.004500
TS_Trial_Start	4448580.674775	6_1_94	4448.582000	4448.580500
TS_Trial_Start	4486872.371902	1_6_95	4486.872000	4486.872000
TS_Trial_Start	4525326.076226	6_3_96	4525.324000	4525.326000
TS_Trial_Start	4562213.711126	3_6_97	4562.210000	4562.213500
TS_Trial_Start	4601357.446015	6_3_98	4601.352000	4601.357000
TS_Trial_Start	4640457.178971	3_1_99	4640.450000	4640.457000
TS_Trial_Start	4677326.813073	1_6_100	4677.318000	4677.326500
TS_Trial_Start	4738211.511565	6_1_101	4738.200000	4738.211500
TS_Trial_Start	4775477.163219	1_3_102	4775.464000	4775.477000
TS_Trial_Start	4813254.837565	3_6_103	4813.240000	4813.254500
TS_Trial_Start	4850720.498082	6_1_104	4850.704000	4850.720000
TS_Trial_Start	4890176.246817	1_3_105	4890.158000	4890.176000
TS_Trial_Start	4928265.934991	3_6_106	4928.246000	4928.265500
TS_Trial_Start	4966129.613165	6_3_107	4966.108000	4966.129500
TS_Trial_Start	5003803.282902	3_1_108	5003.780000	5003.803000
TS_Trial_Start	5041008.931896	1_6_109	5040.984000	5041.008500
TS_Trial_Start	5077882.566191	6_1_110	5077.856000	5077.882500
TS_Trial_Start	5115270.223252	1_3_111	5115.242000	5115.270000
TS_Trial_Start	5165998.471580	3_3_112	5165.968000	5165.998000
TS_Trial_Start	5202398.084868	3_6_113	5202.366000	5202.398000
TS_Trial_Start	5238453.682892	6_1_114	5238.420000	5238.453500
TS_Trial_Start	5283131.428485	1_3_115	5282.876000	5283.131000
TS_Trial_Start	5319665.237769	3_6_116	5319.410000	5319.665000
TS_Trial_Start	5358319.035987	6_1_117	5358.064000	5358.319000
TS_Trial_Start	5441834.600023	1_3_118	5441.580000	5441.834500
TS_Trial_Start	5479614.402810	3_1_119	5479.360000	5479.614000
TS_Trial_Start	5516848.208440	1_6_120	5516.594000	5516.848000
TS_Trial_Start	5562061.972420	6_3_121	5561.808000	5562.061500
TS_Trial_Start	5600607.771202	3_1_122	5600.354000	5600.607500
TS_Trial_Start	5638511.573335	1_6_123	5638.258000	5638.511500
TS_Trial_Start	5679541.359156	6_6_124	5679.288000	5679.541000
TS_Trial_Start	5718151.157604	6_1_125	5717.898000	5718.151000
TS_Trial_Start	5755786.961143	1_3_126	5755.534000	5755.786500
TS_Trial_Start	5792890.767452	3_3_127	5792.638000	5792.890500
TS_Trial_Start	5831230.567308	3_1_128	5830.978000	5831.230500
TS_Trial_Start	5868408.373238	1_6_129	5868.156000	5868.408000
TS_Trial_Start	5905892.177564	6_1_130	5905.640000	5905.892000
TS_Trial_Start	5944235.977407	1_6_131	5943.984000	5944.235500
TS_Trial_Start	5983165.774184	6_3_132	5982.914000	5983.165500
TS_Trial_Start	6020001.581892	3_6_133	6019.750000	6020.001500
TS_Trial_Start	6057957.383760	6_3_134	6057.706000	6057.957000
TS_Trial_Start	6095681.186833	3_1_135	6095.430000	6095.681000
TS_Trial_Start	6133300.990455	1_6_136	6133.050000	6133.300500
TS_Trial_Start	6171380.791669	6_3_137	6171.130000	6171.380500
TS_Trial_Start	6209004.595264	3_1_138	6208.754000	6209.004500
TS_Trial_Start	6247134.396224	1_1_139	6246.884000	6247.134000
TS_Trial_Start	6288618.179668	1_6_140	6288.368000	6288.618000
TS_Trial_Start	6326449.982184	6_3_141	6326.200000	6326.449500
TS_Trial_Start	6366381.773731	3_6_142	6366.132000	6366.381500
TS_Trial_Start	6403845.578160	6_1_143	6403.596000	6403.845500
TS_Trial_Start	6442203.377930	1_3_144	6441.954000	6442.203000
TS_Trial_Start	6516856.988227	3_3_145	6516.608000	6516.856500
TS_Trial_Start	6554104.793785	3_6_146	6553.856000	6554.104500
TS_Trial_Start	6591768.597170	6_1_147	6591.520000	6591.768500
TS_Trial_Start	6659872.241660	1_3_148	6659.624000	6659.872000
TS_Trial_Start	6696650.049670	3_1_149	6696.402000	6696.650000
TS_Trial_Start	6734121.854066	1_6_150	6733.874000	6734.121500
TE_Trial_End	49739.053983	0_3_1	49.632000	49.739000
TE_Trial_End	89918.864467	3_1_2	89.812000	89.918500
TE_Trial_End	130784.671710	1_6_3	130.678000	130.784500
TE_Trial_End	378469.503433	6_6_4	378.364000	378.469500
TE_Trial_End	415975.326530	6_3_5	415.870000	415.975000
TE_Trial_End	452857.152564	3_1_6	452.752000	452.857000
TE_Trial_End	549774.695426	1_6_7	549.670000	549.774500
TE_Trial_End	593944.487091	6_1_8	593.840000	593.944000
TE_Trial_End	635378.291654	1_3_9	635.274000	635.378000
TE_Trial_End	698607.993416	3_3_10	698.504000	698.607500
TE_Trial_End	736277.815734	3_6_11	736.174000	736.277500
TE_Trial_End	772611.644353	6_1_12	772.508000	772.611500
TE_Trial_End	824847.397972	1_1_13	824.744000	824.847000
TE_Trial_End	862451.220600	1_3_14	862.348000	862.451000
TE_Trial_End	899277.046898	3_6_15	899.174000	899.277000
TE_Trial_End	935996.873704	6_6_16	935.894000	935.996500
TE_Trial_End	975686.686493	6_3_17	975.584000	975.686500
TE_Trial_End	1012966.510650	3_1_18	1012.864000	1012.966500
TE_Trial_End	1050832.332049	1_1_19	1050.730000	1050.832000
TE_Trial_End	1093008.133113	1_3_20	1092.906000	1093.008000
TE_Trial_End	1130803.954842	3_6_21	1130.702000	1130.803500
TE_Trial_End	1168247.778226	6_6_22	1168.146000	1168.247500
TE_Trial_End	1205463.602685	6_1_23	1205.362000	1205.463500
TE_Trial_End	1243621.422707	1_3_24	1243.520000	1243.621000
TE_Trial_End	1283957.232449	3_3_25	1283.856000	1283.957000
TE_Trial_End	1320387.060615	3_1_26	1320.286000	1320.387000
TE_Trial_End	1357016.887845	1_6_27	1356.916000	1357.016500
TE_Trial_End	1395908.704398	6_1_28	1395.808000	1395.908500
TE_Trial_End	1434718.521338	1_6_29	1434.618000	1434.718500
TE_Trial_End	1478808.313380	6_3_30	1478.708000	1478.808000
TE_Trial_End	1516228.136877	3_3_31	1516.128000	1516.228000
TE_Trial_End	1556905.945013	3_6_32	1556.806000	1556.905500
TE_Trial_End	1595001.765321	6_1_33	1594.902000	1595.001500
TE_Trial_End	1632733.587346	1_6_34	1632.634000	1632.733500
TE_Trial_End	1671401.404962	6_1_35	1671.302000	1671.401000
TE_Trial_End	1710703.219582	1_3_36	1710.604000	1710.703000
TE_Trial_End	1752123.024211	3_3_37	1752.024000	1752.123000
TE_Trial_End	1790660.842441	3_1_38	1790.562000	1790.660500
TE_Trial_End	1856760.530659	1_6_39	1856.662000	1856.760500
TE_Trial_End	1893538.357191	6_3_40	1893.440000	1893.538000
TE_Trial_End	1932768.172150	3_6_41	1932.670000	1932.768000
TE_Trial_End	2009517.703857	6_1_42	2009.512000	2009.517500
TE_Trial_End	2080917.368660	1_3_43	2080.912000	2080.917000
TE_Trial_End	2131305.132103	3_6_44	2131.300000	2131.305000
TE_Trial_End	2226100.687069	6_1_45	2226.096000	2226.100500
TE_Trial_End	2265644.501421	1_3_46	2265.640000	2265.644500
TE_Trial_End	2305302.315244	3_6_47	2305.298000	2305.302000
TE_Trial_End	2343208.137286	6_1_48	2343.204000	2343.208000
TE_Trial_End	2381457.957720	1_6_49	2381.454000	2381.457500
TE_Trial_End	2420645.773743	6_1_50	2420.642000	2420.645500
TE_Trial_End	2458885.594217	1_3_51	2458.882000	2458.885500
TE_Trial_End	2497397.413421	3_3_52	2497.394000	2497.397000
TE_Trial_End	2542085.203623	3_1_53	2542.082000	2542.085000
TE_Trial_End	2587716.989401	1_6_54	2587.714000	2587.716500
TE_Trial_End	2629322.794072	6_3_55	2629.320000	2629.322500
TE_Trial_End	2666240.620752	3_6_56	2666.238000	2666.240500
TE_Trial_End	2706900.429872	6_1_57	2706.898000	2706.900000
TE_Trial_End	2749514.229811	1_1_58	2749.512000	2749.514000
TE_Trial_End	2789434.042398	1_3_59	2789.432000	2789.434000
TE_Trial_End	2828097.860888	3_6_60	2828.096000	2828.097500
TE_Trial_End	2866885.678789	6_3_61	2866.884000	2866.885500
TE_Trial_End	2911493.469374	3_6_62	2911.492000	2911.493000
TE_Trial_End	3174164.236216	6_1_63	3174.164000	3174.164000
TE_Trial_End	3211422.061300	1_3_64	3211.422000	3211.422000
TE_Trial_End	3274761.763943	3_1_65	3274.762000	3274.761500
TE_Trial_End	3314197.578802	1_6_66	3314.198000	3314.197500
TE_Trial_End	3351807.402240	6_1_67	3351.808000	3351.807000
TE_Trial_End	3389675.224461	1_3_68	3389.676000	3389.675000
TE_Trial_End	3427455.047094	3_6_69	3427.456000	3427.455000
TE_Trial_End	3466806.862354	6_3_70	3466.808000	3466.806500
TE_Trial_End	3506590.675580	3_6_71	3506.592000	3506.590500
TE_Trial_End	3543664.501527	6_1_72	3543.666000	3543.664500
TE_Trial_End	3585356.305802	1_6_73	3585.358000	3585.356000
TE_Trial_End	3622476.131534	6_1_74	3622.478000	3622.476000
TE_Trial_End	3660925.951029	1_3_75	3660.928000	3660.925500
TE_Trial_End	3714755.698312	3_6_76	3714.758000	3714.755500
TE_Trial_End	3752675.520288	6_3_77	3752.678000	3752.675500
TE_Trial_End	3791053.340121	3_1_78	3791.056000	3791.053000
TE_Trial_End	3836720.914192	1_1_79	3836.700000	3836.720500
TE_Trial_End	3874660.794562	1_3_80	3874.640000	3874.660500
TE_Trial_End	3911228.679259	3_6_81	3911.208000	3911.228500
TE_Trial_End	4010242.367062	6_6_82	4010.222000	4010.242000
TE_Trial_End	4048628.246027	6_3_83	4048.608000	4048.628000
TE_Trial_End	4086282.127299	3_1_84	4086.262000	4086.282000
TE_Trial_End	4124230.298996	1_3_85	4124.246000	4124.230000
TE_Trial_End	4163012.017858	3_6_86	4163.026000	4163.012000
TE_Trial_End	4200993.701246	6_1_87	4201.006000	4200.993500
TE_Trial_End	4242305.532241	1_3_88	4242.316000	4242.305500
TE_Trial_End	4281703.278388	3_1_89	4281.712000	4281.703000
TE_Trial_End	4319394.948922	1_6_90	4319.402000	4319.394500
TE_Trial_End	4358954.702266	6_3_91	4358.960000	4358.954500
TE_Trial_End	4399264.488835	3_1_92	4399.268000	4399.264000
TE_Trial_End	4438428.224627	1_6_93	4438.430000	4438.428000
TE_Trial_End	4476351.905444	6_1_94	4476.352000	4476.351500
TE_Trial_End	4514691.604715	1_6_95	4514.690000	4514.691500
TE_Trial_End	4552283.270817	6_3_96	4552.280000	4552.283000
TE_Trial_End	4589592.924421	3_6_97	4589.588000	4589.592500
TE_Trial_End	4628760.660391	6_3_98	4628.754000	4628.760500
TE_Trial_End	4667336.370105	3_1_99	4667.328000	4667.336000
TE_Trial_End	4704414.013443	1_6_100	4704.404000	4704.414000
TE_Trial_End	4765574.724151	6_1_101	4765.562000	4765.574500
TE_Trial_End	4803212.392292	1_3_102	4803.198000	4803.212000
TE_Trial_End	4840546.046976	3_6_103	4840.530000	4840.546000
TE_Trial_End	4880235.806065	6_1_104	4880.218000	4880.235500
TE_Trial_End	4918013.480411	1_3_105	4917.994000	4918.013000
TE_Trial_End	4955675.149632	3_6_106	4955.654000	4955.675000
TE_Trial_End	4993440.823446	6_3_107	4993.418000	4993.440500
TE_Trial_End	5031024.489194	3_1_108	5031.000000	5031.024000
TE_Trial_End	5068016.128720	1_6_109	5067.990000	5068.016000
TE_Trial_End	5105357.783741	6_1_110	5105.330000	5105.357500
TE_Trial_End	5142651.436636	1_3_111	5142.622000	5142.651000
TE_Trial_End	5192295.636936	3_3_112	5192.264000	5192.295500
TE_Trial_End	5228209.228666	3_6_113	5228.176000	5228.209000
TE_Trial_End	5264090.818978	6_1_114	5264.056000	5264.090500
TE_Trial_End	5308651.295286	1_3_115	5308.396000	5308.651000
TE_Trial_End	5347335.093347	3_6_116	5347.080000	5347.335000
TE_Trial_End	5385642.893378	6_1_117	5385.388000	5385.642500
TE_Trial_End	5468968.458405	1_3_118	5468.714000	5468.968000
TE_Trial_End	5506976.259995	3_1_119	5506.722000	5506.976000
TE_Trial_End	5545474.059027	1_6_120	5545.220000	5545.474000
TE_Trial_End	5590055.826306	6_3_121	5589.802000	5590.055500
TE_Trial_End	5627649.630058	3_1_122	5627.396000	5627.649500
TE_Trial_End	5666417.427687	1_6_123	5666.164000	5666.417000
TE_Trial_End	5707851.211393	6_6_124	5707.598000	5707.851000
TE_Trial_End	5745523.014737	6_1_125	5745.270000	5745.523000
TE_Trial_End	5782938.819424	1_3_126	5782.686000	5782.938500
TE_Trial_End	5821308.619124	3_3_127	5821.056000	5821.308500
TE_Trial_End	5858042.427372	3_1_128	5857.790000	5858.042000
TE_Trial_End	5896108.228659	1_6_129	5895.856000	5896.108000
TE_Trial_End	5933310.034457	6_1_130	5933.058000	5933.310000
TE_Trial_End	5973209.826177	1_6_131	5972.958000	5973.209500
TE_Trial_End	6009971.634271	6_3_132	6009.720000	6009.971500
TE_Trial_End	6047647.437601	3_6_133	6047.396000	6047.647000
TE_Trial_End	6084613.244631	6_3_134	6084.362000	6084.613000
TE_Trial_End	6122929.044613	3_1_135	6122.678000	6122.929000
TE_Trial_End	6161256.844540	1_6_136	6161.006000	6161.256500
TE_Trial_End	6198610.649544	6_3_137	6198.360000	6198.610500
TE_Trial_End	6236422.452164	3_1_138	6236.172000	6236.422000
TE_Trial_End	6274068.255644	1_1_139	6273.818000	6274.068000
TE_Trial_End	6316126.036092	1_6_140	6315.876000	6316.126000
TE_Trial_End	6354665.834911	6_3_141	6354.416000	6354.665500
TE_Trial_End	6393979.629684	3_6_142	6393.730000	6393.979500
TE_Trial_End	6431659.432993	6_1_143	6431.410000	6431.659000
TE_Trial_End	6469487.235523	1_3_144	6469.238000	6469.487000
TE_Trial_End	6543976.846676	3_3_145	6543.728000	6543.976500
TE_Trial_End	6581482.650886	3_6_146	6581.234000	6581.482500
TE_Trial_End	6619136.454331	6_1_147	6618.888000	6619.136000
TE_Trial_End	6686774.101246	1_3_148	6686.526000	6686.774000
TE_Trial_End	6723479.909640	3_1_149	6723.232000	6723.479500
TE_Trial_End	6760665.715521	1_6_150	6760.418000	6760.665500
